vteCOVID-19 pandemic lockdowns,vteCOVID-19 pandemic lockdowns,vteCOVID-19 pandemic lockdowns,vteCOVID-19 pandemic lockdowns,vteCOVID-19 pandemic lockdowns
Countries and territories,Place,Start date,End date,Level
Albania,Albania,2020-03-13[3],,National
Algeria,Algeria,2020-03-23[4],2020-05-14[5],City
Argentina,Argentina,2020-03-19[6],2020-05-24[7],National
Armenia,Armenia,2020-03-24[8],2020-05-04[9],National
Australia,Australia,2020-03-23[10],,National
Austria,Austria,2020-03-16[11],2020-04-13[12],National
Azerbaijan,Azerbaijan,2020-03-31[13],2020-04-20[13],National
Bangladesh,Bangladesh,2020-03-26[14],2020-05-16[15],National
Barbados,Barbados,2020-03-28[16],2020-05-03[16],National
Belgium,Belgium,2020-03-18[17],2020-05-04 [18],National
Bermuda,Bermuda,2020-04-04[19],2020-05-02[20],National
Bolivia,Bolivia,2020-03-22[21],2020-04-15[21],National
Botswana,Botswana,2020-04-02[22],2020-04-30[22],National
Brazil,Santa Catarina,2020-03-17[23],2020-04-07[23],State
Brazil,São Paulo,2020-03-24[24],2020-05-10[25],State
Colombia,Colombia,2020-03-25[26],2020-06-30[27],National
Republic of the Congo,Republic of the Congo,2020-03-31[28],2020-04-20[28],National
Costa Rica,Costa Rica,2020-03-23[29],,National
Croatia,Croatia,2020-03-18[30],2020-04-19[31],National
Czech Republic,Czech Republic,2020-03-16[11],2020-04-12[32],National
Ecuador,Ecuador,2020-03-16[33],2020-03-31[33],National
El Salvador,El Salvador,2020-03-12[34],2020-04-02[34],National
Eritrea,Eritrea,2020-04-02[35],2020-04-23[35],National
Fiji,Lautoka,2020-03-20[36],2020-04-07[37],City
Fiji,Suva,2020-04-03[38],2020-04-17[39],City
Finland,Uusimaa,2020-03-27[40],2020-04-16[40],Region
France,France,2020-03-17[41],2020-05-11[42],National
Georgia,Georgia,2020-03-31[43],2020-04-21[43],National
Germany,Germany,2020-03-23[a][45],2020-04-20[46]to 2020-05-10[47],National
Ghana,Accra,2020-03-30[48],2020-04-12[49],Metropolitan Area
Ghana,Kumasi,2020-03-30[48],2020-04-12[49],Metropolitan Area
Greece,Greece,2020-03-23[50],2020-05-04[51],National
Guernsey,Guernsey,2020-03-25[52],,National
Honduras,Honduras,2020-03-20[53],2020-05-17[54],National
Hungary,Hungary,2020-03-28[55],2020-04-10[55],National
India,India,2020-03-25[56],2020-05-31[57],National
Iran,Iran,2020-03-14[58],2020-04-20[59],National
Iraq,Iraq,2020-03-22[60],2020-04-11[61],National
Ireland,Ireland,2020-03-12[62],2020-05-18[63],National
Israel,Bnei Brak,2020-04-02[64],,City
Italy,Italy,2020-03-09[b][65],2020-05-18[66],National
Jamaica,Saint Catherine,2020-04-15[67],2020-04-22[67],Parish
Jordan,Jordan,2020-03-18[68],2020-04-30[69],National
